estrutura_linguagem tempo tamanho
arraylist_python 4330 3980
arraylist_python 5622 5802
arraylist_python 2864 2072
arraylist_python 8032 8809
arraylist_python 3841 3200
arraylist_python 3911 3473
arraylist_python 5342 5596
arraylist_python 7124 7946
arraylist_python 3352 2742
arraylist_python 2793 1591
arraylist_python 3911 3215
arraylist_python 5238 5303
arraylist_python 5343 5503
arraylist_python 7612 8367
arraylist_python 4470 4194
arraylist_python 8555 9674
arraylist_python 3841 3218
arraylist_python 5657 5582
arraylist_python 4819 4770
arraylist_python 2794 1877
arraylist_python 3283 2571
arraylist_python 2375 1403
arraylist_python 2863 1670
arraylist_python 2864 2100
arraylist_python 4679 4322
arraylist_python 7264 8166
arraylist_python 7158 7849
arraylist_python 7857 8807
arraylist_python 5238 5259
arraylist_python 2374 1268
arraylist_python 6740 7311
arraylist_python 3911 3554
arraylist_python 4365 4031
arraylist_python 5657 5529
arraylist_python 3283 2726
arraylist_python 2339 1052
arraylist_python 7543 8183
arraylist_python 5657 5705
arraylist_python 2375 1366
arraylist_python 6879 7617
arraylist_python 6146 6481
arraylist_python 2864 2065
arraylist_python 5308 5305
arraylist_python 2374 1058
arraylist_python 8276 9364
arraylist_python 5727 5935
arraylist_python 5238 5256
arraylist_python 2409 1455
arraylist_python 4854 4827
arraylist_python 7019 7503
arraylist_python 7577 8067
arraylist_python 8591 9545
arraylist_python 5273 5530
arraylist_python 7228 7901
arraylist_python 7194 7853
arraylist_python 4819 4866
arraylist_python 8590 9574
arraylist_python 6216 6559
arraylist_python 7682 8336
arraylist_python 3422 2864
arraylist_python 5169 5067
arraylist_python 7577 8341
arraylist_python 4260 3621
arraylist_python 4749 4662
arraylist_python 5203 4970
arraylist_python 2374 1065
arraylist_python 6216 6491
arraylist_python 8590 9938
arraylist_python 173836 93486
arraylist_python 26889 35115
arraylist_python 109617 80914
arraylist_python 9987 11465
arraylist_python 203554 96583
arraylist_python 195731 95794
arraylist_python 208304 98000
arraylist_python 140137 88020
arraylist_python 22419 28737
arraylist_python 34363 44850
arraylist_python 24375 31178
arraylist_python 45222 57521
arraylist_python 57130 61864
arraylist_python 19067 23922
arraylist_python 129696 86464
arraylist_python 20952 26630
arraylist_python 35829 47185
arraylist_python 11419 13481
arraylist_python 78328 75658
arraylist_python 57794 62770
arraylist_python 160671 90622
arraylist_python 18892 23759
arraylist_python 15785 19695
arraylist_python 195836 94215
arraylist_python 143699 88018
arraylist_python 32476 42636
arraylist_python 55315 64866
arraylist_python 22384 28435
arraylist_python 45781 55827
arraylist_python 60832 65188
arraylist_python 179878 92971
arraylist_python 72705 74008
arraylist_python 151347 88465
arraylist_python 43477 54022
arraylist_python 34851 45255
arraylist_python 21861 27565
arraylist_python 53324 60816
arraylist_python 181030 93576
arraylist_python 9952 11371
arraylist_python 11524 13752
arraylist_python 27483 35536
arraylist_python 23850 30599
arraylist_python 117055 79400
arraylist_python 113144 77201
arraylist_python 173068 90727
arraylist_python 124947 83174
arraylist_python 44594 57010
arraylist_python 58248 66911
arraylist_python 14317 17050
arraylist_python 16273 19909
arraylist_python 35759 46696
arraylist_python 85940 71990
arraylist_python 42114 54824
arraylist_python 86360 73902
arraylist_python 166433 89143
arraylist_python 87582 74814
arraylist_python 20393 25506
arraylist_python 30346 38859
arraylist_python 227335 97903
arraylist_python 67222 69259
arraylist_python 121420 82115
arraylist_python 28076 35230
arraylist_python 27063 34531
arraylist_python 47772 57939
arraylist_python 10057 11293
arraylist_python 51543 59174
arraylist_python 35270 44809
arraylist_python 15994 19596
arraylist_python 11035 12641
arraylist_python 26959 34252
arraylist_python 13898 16854
arraylist_python 19974 24994
arraylist_python 54721 57637
arraylist_python 40089 49964
arraylist_python 15155 18336
arraylist_python 66280 67487
arraylist_python 30311 38554
arraylist_python 119150 82210
arraylist_python 98722 79605
arraylist_python 89747 75070
arraylist_python 235227 98639
arraylist_python 212389 96343
arraylist_python 209945 94665
arraylist_python 82657 72862
arraylist_python 35724 45498
arraylist_python 44559 54775
arraylist_python 27273 34622
arraylist_python 24060 30512
arraylist_python 68829 70163
arraylist_python 20044 24257
arraylist_python 44873 53931
arraylist_python 52312 58441
arraylist_python 160602 85240
arraylist_python 56712 61667
arraylist_python 72810 66069
arraylist_python 34746 44197
arraylist_python 81575 71891
arraylist_python 171566 87111
arraylist_python 20394 25294
arraylist_python 19800 24463
arraylist_python 4752181 783646
arraylist_python 2879650 499783
arraylist_python 809467 179376
arraylist_python 4006026 672449
arraylist_python 978764 210976
arraylist_python 4096925 684981
arraylist_python 2426097 431687
arraylist_python 1645439 310188
arraylist_python 3024747 515448
arraylist_python 3452843 584910
arraylist_python 3825764 648265
arraylist_python 1180607 239083
arraylist_python 3465624 584539
arraylist_python 5754726 935826
arraylist_python 3436081 578953
arraylist_python 434242 119453
arraylist_python 5858791 958291
arraylist_python 2315468 411874
arraylist_python 3822062 644360
arraylist_python 2836313 494415
arraylist_python 5688377 926496
arraylist_python 5765657 938708
arraylist_python 2500758 440964
arraylist_python 4908382 810327
arraylist_python 5110121 836902
arraylist_python 3688244 623440
arraylist_python 5364170 875876
arraylist_python 2586699 435465
arraylist_python 5099016 817049
arraylist_python 4481474 736852
arraylist_python 1837365 337421
arraylist_python 661298 153831
arraylist_python 1427149 256896
arraylist_python 3008893 472112
arraylist_python 3329747 440483
arraylist_python 5898007 761861
arraylist_python 5978290 949696
arraylist_python 4490519 729680
arraylist_python 1464584 278436
arraylist_python 5570309 898903
arraylist_python 3033058 517379
arraylist_python 1879270 321855
arraylist_python 2016545 367958
arraylist_python 6154118 952042
arraylist_python 2523456 424845
arraylist_python 6098488 952604
arraylist_python 2209203 380471
arraylist_python 3151789 541609
arraylist_python 2631083 451639
arraylist_python 2765284 461987
arraylist_python 4540735 746430
arraylist_python 1487701 257414
arraylist_python 6190155 970064
arraylist_python 1214341 239495
arraylist_python 5311405 867082
arraylist_python 1408466 268995
arraylist_python 1788790 322711
arraylist_python 4292028 713398
arraylist_python 3550482 592947
arraylist_python 1441885 276148
arraylist_python 5305993 861650
arraylist_python 5383762 877626
arraylist_python 2455326 428987
arraylist_python 4746734 779273
arraylist_python 930817 197489
arraylist_python 1948588 353791
arraylist_python 3691632 617377
arraylist_python 3547583 598693
arraylist_python 2920508 499084
arraylist_python 668072 151561
arraylist_python 2740421 471387
arraylist_python 4866023 792693
arraylist_python 4790140 772589
arraylist_python 3390055 566000
arraylist_python 485052 127033
arraylist_python 5233147 848497
arraylist_python 5440717 869822
arraylist_python 4104467 667776
arraylist_python 3872278 641404
arraylist_python 3747820 621191
arraylist_python 3926301 651434
arraylist_python 1248458 246927
arraylist_python 3035433 517566
arraylist_python 1958191 354410
arraylist_python 2527124 440089
arraylist_python 5580401 891510
arraylist_python 731978 162527
arraylist_python 3278133 554055
arraylist_python 1858876 340141
arraylist_python 5737405 920897
arraylist_python 4585259 754181
arraylist_python 4832325 792454
arraylist_python 3821189 634559
arraylist_python 2337607 410337
arraylist_python 1583489 292478
arraylist_python 3246216 546925
arraylist_python 730651 161669
arraylist_python 2782116 479214
arraylist_python 5412606 876301
arraylist_python 5091857 829655
ArrayList-java 13130 686
ArrayList-java 5587 324
ArrayList-java 3352 980
ArrayList-java 1397 133
ArrayList-java 1885 201
ArrayList-java 1467 950
ArrayList-java 1397 230
ArrayList-java 1397 681
ArrayList-java 1397 278
ArrayList-java 1397 149
ArrayList-java 1397 221
ArrayList-java 1397 86
ArrayList-java 1397 669
ArrayList-java 1397 199
ArrayList-java 1886 888
ArrayList-java 1397 919
ArrayList-java 1397 943
ArrayList-java 1397 474
ArrayList-java 1397 138
ArrayList-java 1396 122
ArrayList-java 1466 905
ArrayList-java 1466 768
ArrayList-java 1397 367
ArrayList-java 1397 614
ArrayList-java 978 75
ArrayList-java 1397 609
ArrayList-java 1466 716
ArrayList-java 1397 609
ArrayList-java 1397 553
ArrayList-java 1816 857
ArrayList-java 1397 779
ArrayList-java 1397 417
ArrayList-java 1397 419
ArrayList-java 1397 288
ArrayList-java 1397 77
ArrayList-java 1396 29
ArrayList-java 1397 951
ArrayList-java 1397 397
ArrayList-java 1397 788
ArrayList-java 1397 558
ArrayList-java 1467 973
ArrayList-java 1397 582
ArrayList-java 1397 42
ArrayList-java 1466 278
ArrayList-java 978 428
ArrayList-java 1397 575
ArrayList-java 1466 492
ArrayList-java 1397 251
ArrayList-java 1466 896
ArrayList-java 1397 723
ArrayList-java 1397 443
ArrayList-java 1396 53
ArrayList-java 1397 215
ArrayList-java 978 307
ArrayList-java 1397 623
ArrayList-java 1397 317
ArrayList-java 1466 537
ArrayList-java 1397 217
ArrayList-java 1466 127
ArrayList-java 1397 281
ArrayList-java 1397 762
ArrayList-java 1466 1000
ArrayList-java 1466 975
ArrayList-java 1397 779
ArrayList-java 1467 732
ArrayList-java 1397 914
ArrayList-java 1397 831
ArrayList-java 1397 259
ArrayList-java 1397 693
ArrayList-java 1467 778
ArrayList-java 1397 245
ArrayList-java 1397 194
ArrayList-java 1397 446
ArrayList-java 1397 572
ArrayList-java 1886 886
ArrayList-java 1397 81
ArrayList-java 1397 553
ArrayList-java 1397 720
ArrayList-java 1397 69
ArrayList-java 1397 702
ArrayList-java 1466 951
ArrayList-java 1397 734
ArrayList-java 1397 223
ArrayList-java 1397 969
ArrayList-java 1397 332
ArrayList-java 1397 835
ArrayList-java 1397 572
ArrayList-java 1397 766
ArrayList-java 1397 1000
ArrayList-java 1397 464
ArrayList-java 1397 223
ArrayList-java 1397 88
ArrayList-java 1397 729
ArrayList-java 1397 425
ArrayList-java 1397 464
ArrayList-java 1397 441
ArrayList-java 1466 944
ArrayList-java 1397 902
ArrayList-java 1467 945
ArrayList-java 1397 447
ArrayList-java 18648 5008
ArrayList-java 3352 8301
ArrayList-java 2864 6304
ArrayList-java 2934 7355
ArrayList-java 1886 2052
ArrayList-java 3283 7947
ArrayList-java 3771 9382
ArrayList-java 2863 6224
ArrayList-java 2863 6035
ArrayList-java 1886 2182
ArrayList-java 3771 9509
ArrayList-java 3352 7792
ArrayList-java 1467 1231
ArrayList-java 2793 5196
ArrayList-java 3352 8310
ArrayList-java 3352 8586
ArrayList-java 1467 1518
ArrayList-java 1467 1569
ArrayList-java 3353 8879
ArrayList-java 2375 4563
ArrayList-java 2444 5400
ArrayList-java 1956 3217
ArrayList-java 3282 7601
ArrayList-java 1886 2369
ArrayList-java 1885 1426
ArrayList-java 1886 2898
ArrayList-java 2864 6817
ArrayList-java 3283 7326
ArrayList-java 2864 6572
ArrayList-java 1955 3108
ArrayList-java 2375 4105
ArrayList-java 1886 2991
ArrayList-java 2375 3980
ArrayList-java 2863 5802
ArrayList-java 1886 2072
ArrayList-java 3352 8809
ArrayList-java 2305 3200
ArrayList-java 2374 3473
ArrayList-java 2794 5596
ArrayList-java 3352 7946
ArrayList-java 1886 2742
ArrayList-java 1886 1591
ArrayList-java 1956 3215
ArrayList-java 2793 5303
ArrayList-java 2793 5503
ArrayList-java 3352 8367
ArrayList-java 2794 4194
ArrayList-java 3771 9674
ArrayList-java 1955 3218
ArrayList-java 2863 5582
ArrayList-java 2375 4770
ArrayList-java 1885 1877
ArrayList-java 1886 2571
ArrayList-java 1816 1403
ArrayList-java 1885 1670
ArrayList-java 1886 2100
ArrayList-java 2375 4322
ArrayList-java 3352 8166
ArrayList-java 3352 7849
ArrayList-java 3353 8807
ArrayList-java 2444 5259
ArrayList-java 1885 1268
ArrayList-java 2934 7311
ArrayList-java 2374 3554
ArrayList-java 2375 4031
ArrayList-java 2793 5529
ArrayList-java 1955 2726
ArrayList-java 1467 1052
ArrayList-java 3352 8183
ArrayList-java 2794 5705
ArrayList-java 1816 1366
ArrayList-java 3283 7617
ArrayList-java 2864 6481
ArrayList-java 1886 2065
ArrayList-java 2794 5305
ArrayList-java 1466 1058
ArrayList-java 3771 9364
ArrayList-java 2794 5935
ArrayList-java 2794 5256
ArrayList-java 1885 1455
ArrayList-java 2444 4827
ArrayList-java 2933 7503
ArrayList-java 3283 8067
ArrayList-java 3771 9545
ArrayList-java 2445 5530
ArrayList-java 3352 7901
ArrayList-java 3283 7853
ArrayList-java 2375 4866
ArrayList-java 3772 9574
ArrayList-java 2864 6559
ArrayList-java 3352 8336
ArrayList-java 1955 2864
ArrayList-java 2445 5067
ArrayList-java 3352 8341
ArrayList-java 1956 3621
ArrayList-java 2375 4662
ArrayList-java 2445 4970
ArrayList-java 1467 1065
ArrayList-java 2864 6491
ArrayList-java 3841 9938
ArrayList-java 27168 93486
ArrayList-java 10057 35115
ArrayList-java 22978 80914
ArrayList-java 4260 11465
ArrayList-java 27448 96583
ArrayList-java 27168 95794
ArrayList-java 27657 98000
ArrayList-java 24794 88020
ArrayList-java 8381 28737
ArrayList-java 12432 44850
ArrayList-java 9010 31178
ArrayList-java 16063 57521
ArrayList-java 17042 61864
ArrayList-java 7193 23922
ArrayList-java 24305 86464
ArrayList-java 7962 26630
ArrayList-java 13340 47185
ArrayList-java 4749 13481
ArrayList-java 21511 75658
ArrayList-java 17251 62770
ArrayList-java 25492 90622
ArrayList-java 7124 23759
ArrayList-java 6146 19695
ArrayList-java 26540 94215
ArrayList-java 24934 88018
ArrayList-java 11943 42636
ArrayList-java 18229 64866
ArrayList-java 8241 28435
ArrayList-java 15714 55827
ArrayList-java 18019 65188
ArrayList-java 26610 92971
ArrayList-java 20604 74008
ArrayList-java 24934 88465
ArrayList-java 14946 54022
ArrayList-java 12781 45255
ArrayList-java 8171 27565
ArrayList-java 17320 60816
ArrayList-java 26191 93576
ArrayList-java 4260 11371
ArrayList-java 4749 13752
ArrayList-java 10127 35536
ArrayList-java 8940 30599
ArrayList-java 22280 79400
ArrayList-java 21651 77201
ArrayList-java 25423 90727
ArrayList-java 23327 83174
ArrayList-java 15854 57010
ArrayList-java 18648 66911
ArrayList-java 5657 17050
ArrayList-java 6216 19909
ArrayList-java 12991 46696
ArrayList-java 20184 71990
ArrayList-java 15365 54824
ArrayList-java 21162 73902
ArrayList-java 25143 89143
ArrayList-java 22559 74814
ArrayList-java 7613 25506
ArrayList-java 11104 38859
ArrayList-java 28146 97903
ArrayList-java 19277 69259
ArrayList-java 23397 82115
ArrayList-java 10058 35230
ArrayList-java 9917 34531
ArrayList-java 15854 57939
ArrayList-java 4260 11293
ArrayList-java 16204 59174
ArrayList-java 12362 44809
ArrayList-java 6146 19596
ArrayList-java 4331 12641
ArrayList-java 9848 34252
ArrayList-java 5308 16854
ArrayList-java 7543 24994
ArrayList-java 15993 57637
ArrayList-java 13969 49964
ArrayList-java 5797 18336
ArrayList-java 18717 67487
ArrayList-java 10965 38554
ArrayList-java 23048 82210
ArrayList-java 22489 79605
ArrayList-java 21092 75070
ArrayList-java 27657 98639
ArrayList-java 27168 96343
ArrayList-java 26749 94665
ArrayList-java 20534 72862
ArrayList-java 12781 45498
ArrayList-java 15365 54775
ArrayList-java 9987 34622
ArrayList-java 9009 30512
ArrayList-java 20045 70163
ArrayList-java 7264 24257
ArrayList-java 15225 53931
ArrayList-java 16133 58441
ArrayList-java 24165 85240
ArrayList-java 17181 61667
ArrayList-java 18229 66069
ArrayList-java 12432 44197
ArrayList-java 20394 71891
ArrayList-java 24654 87111
ArrayList-java 7613 25294
ArrayList-java 7543 24463
ArrayList-java 267564 783646
ArrayList-java 154281 499783
ArrayList-java 52381 179376
ArrayList-java 207011 672449
ArrayList-java 61880 210976
ArrayList-java 212319 684981
ArrayList-java 132700 431687
ArrayList-java 92051 310188
ArrayList-java 159169 515448
ArrayList-java 184592 584910
ArrayList-java 200865 648265
ArrayList-java 71658 239083
ArrayList-java 187735 584539
ArrayList-java 306536 935826
ArrayList-java 178376 578953
ArrayList-java 34432 119453
ArrayList-java 320853 958291
ArrayList-java 128509 411874
ArrayList-java 204357 644360
ArrayList-java 153791 494415
ArrayList-java 305419 926496
ArrayList-java 316732 938708
ArrayList-java 135144 440964
ArrayList-java 261837 810327
ArrayList-java 276923 836902
ArrayList-java 193950 623440
ArrayList-java 283907 875876
ArrayList-java 134445 435465
ArrayList-java 270427 817049
ArrayList-java 234459 736852
ArrayList-java 100712 337421
ArrayList-java 44350 153831
ArrayList-java 75849 256896
ArrayList-java 146039 472112
ArrayList-java 137867 440483
ArrayList-java 245983 761861
ArrayList-java 312053 949696
ArrayList-java 238579 729680
ArrayList-java 82064 278436
ArrayList-java 301158 898903
ArrayList-java 164617 517379
ArrayList-java 96382 321855
ArrayList-java 114331 367958
ArrayList-java 313520 952042
ArrayList-java 134096 424845
ArrayList-java 317989 952604
ArrayList-java 117823 380471
ArrayList-java 170274 541609
ArrayList-java 144991 451639
ArrayList-java 144084 461987
ArrayList-java 232643 746430
ArrayList-java 75359 257414
ArrayList-java 342923 970064
ArrayList-java 69562 239495
ArrayList-java 280764 867082
ArrayList-java 79969 268995
ArrayList-java 98896 322711
ArrayList-java 222097 713398
ArrayList-java 181938 592947
ArrayList-java 90166 276148
ArrayList-java 283697 861650
ArrayList-java 282580 877626
ArrayList-java 131721 428987
ArrayList-java 248497 779273
ArrayList-java 59994 197489
ArrayList-java 110699 353791
ArrayList-java 193462 617377
ArrayList-java 184033 598693
ArrayList-java 156865 499084
ArrayList-java 44349 151561
ArrayList-java 144713 471387
ArrayList-java 253456 792693
ArrayList-java 246821 772589
ArrayList-java 185919 566000
ArrayList-java 36806 127033
ArrayList-java 273920 848497
ArrayList-java 287399 869822
ArrayList-java 204357 667776
ArrayList-java 198979 641404
ArrayList-java 194161 621191
ArrayList-java 202822 651434
ArrayList-java 72426 246927
ArrayList-java 158891 517566
ArrayList-java 111119 354410
ArrayList-java 134585 440089
ArrayList-java 286213 891510
ArrayList-java 48122 162527
ArrayList-java 171811 554055
ArrayList-java 108884 340141
ArrayList-java 306467 920897
ArrayList-java 254086 754181
ArrayList-java 259115 792454
ArrayList-java 203799 634559
ArrayList-java 137728 410337
ArrayList-java 90306 292478
ArrayList-java 171811 546925
ArrayList-java 45886 161669
ArrayList-java 154979 479214
ArrayList-java 279647 876301
ArrayList-java 264772 829655
arraylist_cpp 1396 686
arraylist_cpp 1397 324
arraylist_cpp 1397 980
arraylist_cpp 1397 133
arraylist_cpp 1397 201
arraylist_cpp 1397 950
arraylist_cpp 1396 230
arraylist_cpp 1396 681
arraylist_cpp 1397 278
arraylist_cpp 1397 149
arraylist_cpp 1397 221
arraylist_cpp 978 86
arraylist_cpp 1396 669
arraylist_cpp 1397 199
arraylist_cpp 1397 888
arraylist_cpp 978 919
arraylist_cpp 1397 943
arraylist_cpp 1397 474
arraylist_cpp 1397 138
arraylist_cpp 1397 122
arraylist_cpp 1397 905
arraylist_cpp 978 768
arraylist_cpp 978 367
arraylist_cpp 978 614
arraylist_cpp 978 75
arraylist_cpp 978 609
arraylist_cpp 978 716
arraylist_cpp 1397 609
arraylist_cpp 1396 553
arraylist_cpp 1396 857
arraylist_cpp 1397 779
arraylist_cpp 1397 417
arraylist_cpp 1397 419
arraylist_cpp 1397 288
arraylist_cpp 978 77
arraylist_cpp 1397 29
arraylist_cpp 1397 951
arraylist_cpp 1397 397
arraylist_cpp 1397 788
arraylist_cpp 1397 558
arraylist_cpp 1397 973
arraylist_cpp 1397 582
arraylist_cpp 1397 42
arraylist_cpp 1397 278
arraylist_cpp 1397 428
arraylist_cpp 1397 575
arraylist_cpp 1397 492
arraylist_cpp 1396 251
arraylist_cpp 1397 896
arraylist_cpp 1397 723
arraylist_cpp 1397 443
arraylist_cpp 1396 53
arraylist_cpp 1467 215
arraylist_cpp 1397 307
arraylist_cpp 1397 623
arraylist_cpp 1397 317
arraylist_cpp 1397 537
arraylist_cpp 1397 217
arraylist_cpp 1396 127
arraylist_cpp 1397 281
arraylist_cpp 1396 762
arraylist_cpp 1397 1000
arraylist_cpp 1397 975
arraylist_cpp 1397 779
arraylist_cpp 1397 732
arraylist_cpp 1397 914
arraylist_cpp 1397 831
arraylist_cpp 1397 259
arraylist_cpp 1397 693
arraylist_cpp 1397 778
arraylist_cpp 1397 245
arraylist_cpp 978 194
arraylist_cpp 1396 446
arraylist_cpp 978 572
arraylist_cpp 978 886
arraylist_cpp 978 81
arraylist_cpp 1397 553
arraylist_cpp 1397 720
arraylist_cpp 1397 69
arraylist_cpp 1396 702
arraylist_cpp 1397 951
arraylist_cpp 1396 734
arraylist_cpp 1396 223
arraylist_cpp 1397 969
arraylist_cpp 1397 332
arraylist_cpp 1397 835
arraylist_cpp 1397 572
arraylist_cpp 1396 766
arraylist_cpp 1396 1000
arraylist_cpp 1397 464
arraylist_cpp 1397 223
arraylist_cpp 1397 88
arraylist_cpp 1397 729
arraylist_cpp 978 425
arraylist_cpp 1396 464
arraylist_cpp 978 441
arraylist_cpp 1397 944
arraylist_cpp 1396 902
arraylist_cpp 1397 945
arraylist_cpp 1397 447
arraylist_cpp 1466 5008
arraylist_cpp 1467 8301
arraylist_cpp 1466 6304
arraylist_cpp 1466 7355
arraylist_cpp 1397 2052
arraylist_cpp 1467 7947
arraylist_cpp 1467 9382
arraylist_cpp 1397 6224
arraylist_cpp 1397 6035
arraylist_cpp 1397 2182
arraylist_cpp 1467 9509
arraylist_cpp 1466 7792
arraylist_cpp 1397 1231
arraylist_cpp 1397 5196
arraylist_cpp 1467 8310
arraylist_cpp 1467 8586
arraylist_cpp 1396 1518
arraylist_cpp 978 1569
arraylist_cpp 1467 8879
arraylist_cpp 1397 4563
arraylist_cpp 1466 5400
arraylist_cpp 1397 3217
arraylist_cpp 1466 7601
arraylist_cpp 1397 2369
arraylist_cpp 1397 1426
arraylist_cpp 1397 2898
arraylist_cpp 1397 6817
arraylist_cpp 1466 7326
arraylist_cpp 1397 6572
arraylist_cpp 1397 3108
arraylist_cpp 1397 4105
arraylist_cpp 1397 2991
arraylist_cpp 1397 3980
arraylist_cpp 1397 5802
arraylist_cpp 1396 2072
arraylist_cpp 1885 8809
arraylist_cpp 1397 3200
arraylist_cpp 1397 3473
arraylist_cpp 1397 5596
arraylist_cpp 1467 7946
arraylist_cpp 1397 2742
arraylist_cpp 1397 1591
arraylist_cpp 1397 3215
arraylist_cpp 1397 5303
arraylist_cpp 1397 5503
arraylist_cpp 1467 8367
arraylist_cpp 1397 4194
arraylist_cpp 1467 9674
arraylist_cpp 1397 3218
arraylist_cpp 1397 5582
arraylist_cpp 1397 4770
arraylist_cpp 1397 1877
arraylist_cpp 1396 2571
arraylist_cpp 978 1403
arraylist_cpp 1396 1670
arraylist_cpp 1397 2100
arraylist_cpp 1397 4322
arraylist_cpp 1467 8166
arraylist_cpp 1397 7849
arraylist_cpp 1397 8807
arraylist_cpp 1397 5259
arraylist_cpp 978 1268
arraylist_cpp 1397 7311
arraylist_cpp 1397 3554
arraylist_cpp 1397 4031
arraylist_cpp 1397 5529
arraylist_cpp 1397 2726
arraylist_cpp 1397 1052
arraylist_cpp 1467 8183
arraylist_cpp 1397 5705
arraylist_cpp 1397 1366
arraylist_cpp 1397 7617
arraylist_cpp 1397 6481
arraylist_cpp 978 2065
arraylist_cpp 1397 5305
arraylist_cpp 1396 1058
arraylist_cpp 1467 9364
arraylist_cpp 1466 5935
arraylist_cpp 1397 5256
arraylist_cpp 1396 1455
arraylist_cpp 1397 4827
arraylist_cpp 1816 7503
arraylist_cpp 1466 8067
arraylist_cpp 1466 9545
arraylist_cpp 1466 5530
arraylist_cpp 1467 7901
arraylist_cpp 1466 7853
arraylist_cpp 1397 4866
arraylist_cpp 1467 9574
arraylist_cpp 1397 6559
arraylist_cpp 1466 8336
arraylist_cpp 1397 2864
arraylist_cpp 1397 5067
arraylist_cpp 1885 8341
arraylist_cpp 1397 3621
arraylist_cpp 1397 4662
arraylist_cpp 1397 4970
arraylist_cpp 1397 1065
arraylist_cpp 1467 6491
arraylist_cpp 1466 9938
arraylist_cpp 6077 93486
arraylist_cpp 2864 35115
arraylist_cpp 5308 80914
arraylist_cpp 1886 11465
arraylist_cpp 6216 96583
arraylist_cpp 6216 95794
arraylist_cpp 6565 98000
arraylist_cpp 5657 88020
arraylist_cpp 2444 28737
arraylist_cpp 3352 44850
arraylist_cpp 2863 31178
arraylist_cpp 3911 57521
arraylist_cpp 4330 61864
arraylist_cpp 2375 23922
arraylist_cpp 5797 86464
arraylist_cpp 2375 26630
arraylist_cpp 3353 47185
arraylist_cpp 1886 13481
arraylist_cpp 5169 75658
arraylist_cpp 4261 62770
arraylist_cpp 6146 90622
arraylist_cpp 2374 23759
arraylist_cpp 2305 19695
arraylist_cpp 5797 94215
arraylist_cpp 5727 88018
arraylist_cpp 3352 42636
arraylist_cpp 4400 64866
arraylist_cpp 2444 28435
arraylist_cpp 3841 55827
arraylist_cpp 4679 65188
arraylist_cpp 6146 92971
arraylist_cpp 5099 74008
arraylist_cpp 5727 88465
arraylist_cpp 3841 54022
arraylist_cpp 3283 45255
arraylist_cpp 2444 27565
arraylist_cpp 4330 60816
arraylist_cpp 6146 93576
arraylist_cpp 1886 11371
arraylist_cpp 1886 13752
arraylist_cpp 2863 35536
arraylist_cpp 2793 30599
arraylist_cpp 5169 79400
arraylist_cpp 5238 77201
arraylist_cpp 5797 90727
arraylist_cpp 5308 83174
arraylist_cpp 3842 57010
arraylist_cpp 4749 66911
arraylist_cpp 1886 17050
arraylist_cpp 2305 19909
arraylist_cpp 3352 46696
arraylist_cpp 4749 71990
arraylist_cpp 3841 54824
arraylist_cpp 5168 73902
arraylist_cpp 5727 89143
arraylist_cpp 5168 74814
arraylist_cpp 2375 25506
arraylist_cpp 2933 38859
arraylist_cpp 6635 97903
arraylist_cpp 4749 69259
arraylist_cpp 5308 82115
arraylist_cpp 2864 35230
arraylist_cpp 2863 34531
arraylist_cpp 4260 57939
arraylist_cpp 1886 11293
arraylist_cpp 4260 59174
arraylist_cpp 3352 44809
arraylist_cpp 1955 19596
arraylist_cpp 1885 12641
arraylist_cpp 2863 34252
arraylist_cpp 1886 16854
arraylist_cpp 2375 24994
arraylist_cpp 4191 57637
arraylist_cpp 3772 49964
arraylist_cpp 1956 18336
arraylist_cpp 4680 67487
arraylist_cpp 3282 38554
arraylist_cpp 5308 82210
arraylist_cpp 5169 79605
arraylist_cpp 5168 75070
arraylist_cpp 6565 98639
arraylist_cpp 6216 96343
arraylist_cpp 6216 94665
arraylist_cpp 4889 72862
arraylist_cpp 3353 45498
arraylist_cpp 3772 54775
arraylist_cpp 2864 34622
arraylist_cpp 2794 30512
arraylist_cpp 4819 70163
arraylist_cpp 2374 24257
arraylist_cpp 3841 53931
arraylist_cpp 4261 58441
arraylist_cpp 5657 85240
arraylist_cpp 4260 61667
arraylist_cpp 4401 66069
arraylist_cpp 3353 44197
arraylist_cpp 4750 71891
arraylist_cpp 5657 87111
arraylist_cpp 2375 25294
arraylist_cpp 2375 24463
arraylist_cpp 67677 783646
arraylist_cpp 31988 499783
arraylist_cpp 11454 179376
arraylist_cpp 52311 672449
arraylist_cpp 13759 210976
arraylist_cpp 44280 684981
arraylist_cpp 27658 431687
arraylist_cpp 20324 310188
arraylist_cpp 32965 515448
arraylist_cpp 38553 584910
arraylist_cpp 43721 648265
arraylist_cpp 15784 239083
arraylist_cpp 40578 584539
arraylist_cpp 85068 935826
arraylist_cpp 38064 578953
arraylist_cpp 7682 119453
arraylist_cpp 91562 958291
arraylist_cpp 26470 411874
arraylist_cpp 41416 644360
arraylist_cpp 32406 494415
arraylist_cpp 81575 926496
arraylist_cpp 87861 938708
arraylist_cpp 28147 440964
arraylist_cpp 60133 810327
arraylist_cpp 63835 836902
arraylist_cpp 40578 623440
arraylist_cpp 66141 875876
arraylist_cpp 28565 435465
arraylist_cpp 58876 817049
arraylist_cpp 49657 736852
arraylist_cpp 22070 337421
arraylist_cpp 9569 153831
arraylist_cpp 16692 256896
arraylist_cpp 31010 472112
arraylist_cpp 28146 440483
