estrutura-linguagem tempo tamanho_da_entrada
queue-python 5584 646
queue-python 5720 663
queue-python 8192 972
queue-python 7248 854
queue-python 7872 932
queue-python 4208 478
queue-python 5384 621
queue-python 1616 176
queue-python 4912 562
queue-python 2712 291
queue-python 1232 128
queue-python 6000 698
queue-python 3520 392
queue-python 2600 277
queue-python 4312 491
queue-python 1520 164
queue-python 8104 961
queue-python 4888 559
queue-python 4224 480
queue-python 2784 300
queue-python 5616 650
queue-python 1088 110
queue-python 3832 431
queue-python 5896 685
queue-python 6440 753
queue-python 4248 483
queue-python 4296 489
queue-python 4400 502
queue-python 1512 163
queue-python 5080 583
queue-python 1944 217
queue-python 3848 433
queue-python 7408 874
queue-python 6160 718
queue-python 4592 522
queue-python 7456 880
queue-python 1216 126
queue-python 8416 1000
queue-python 4624 526
queue-python 6576 770
queue-python 7584 896
queue-python 4200 477
queue-python 6424 751
queue-python 3360 372
queue-python 4672 532
queue-python 1384 147
queue-python 3064 335
queue-python 5704 661
queue-python 4984 571
queue-python 3976 449
queue-python 7600 898
queue-python 3312 366
queue-python 3816 429
queue-python 4112 466
queue-python 3224 355
queue-python 4624 526
queue-python 6088 709
queue-python 4912 562
queue-python 5288 609
queue-python 5216 600
queue-python 7944 941
queue-python 1896 211
queue-python 2240 254
queue-python 3664 410
queue-python 4040 457
queue-python 7032 827
queue-python 5152 592
queue-python 2048 230
queue-python 3776 424
queue-python 5856 680
queue-python 4352 496
queue-python 7432 877
queue-python 6952 817
queue-python 1264 132
queue-python 1840 204
queue-python 3000 327
queue-python 5168 594
queue-python 5272 607
queue-python 6496 760
queue-python 5584 646
queue-python 1840 204
queue-python 1376 146
queue-python 2928 318
queue-python 4440 507
queue-python 2152 243
queue-python 5432 627
queue-python 4472 511
queue-python 5296 610
queue-python 3480 387
queue-python 5248 604
queue-python 5584 646
queue-python 3032 331
queue-python 3688 413
queue-python 6416 750
queue-python 4200 477
queue-python 7752 917
queue-python 4248 483
queue-python 5320 613
queue-python 6720 788
queue-python 4320 492
queue-python 5584 646
queue-python 5720 663
queue-python 8192 972
queue-python 7248 854
queue-python 7872 932
queue-python 4208 478
queue-python 5384 621
queue-python 1616 176
queue-python 4912 562
queue-python 2712 291
queue-python 1232 128
queue-python 6000 698
queue-python 3520 392
queue-python 2600 277
queue-python 4312 491
queue-python 1520 164
queue-python 8104 961
queue-python 4888 559
queue-python 4224 480
queue-python 2784 300
queue-python 5616 650
queue-python 1088 110
queue-python 3832 431
queue-python 5896 685
queue-python 6440 753
queue-python 4248 483
queue-python 4296 489
queue-python 4400 502
queue-python 1512 163
queue-python 5080 583
queue-python 1944 217
queue-python 3848 433
queue-python 7408 874
queue-python 6160 718
queue-python 4592 522
queue-python 7456 880
queue-python 1216 126
queue-python 8416 1000
queue-python 4624 526
queue-python 6576 770
queue-python 7584 896
queue-python 4200 477
queue-python 6424 751
queue-python 3360 372
queue-python 4672 532
queue-python 1384 147
queue-python 3064 335
queue-python 5704 661
queue-python 4984 571
queue-python 3976 449
queue-python 7600 898
queue-python 3312 366
queue-python 3816 429
queue-python 4112 466
queue-python 3224 355
queue-python 4624 526
queue-python 6088 709
queue-python 4912 562
queue-python 5288 609
queue-python 5216 600
queue-python 7944 941
queue-python 1896 211
queue-python 2240 254
queue-python 3664 410
queue-python 4040 457
queue-python 7032 827
queue-python 5152 592
queue-python 2048 230
queue-python 3776 424
queue-python 5856 680
queue-python 4352 496
queue-python 7432 877
queue-python 6952 817
queue-python 1264 132
queue-python 1840 204
queue-python 3000 327
queue-python 5168 594
queue-python 5272 607
queue-python 6496 760
queue-python 5584 646
queue-python 1840 204
queue-python 1376 146
queue-python 2928 318
queue-python 4440 507
queue-python 2152 243
queue-python 5432 627
queue-python 4472 511
queue-python 5296 610
queue-python 3480 387
queue-python 5248 604
queue-python 5584 646
queue-python 3032 331
queue-python 3688 413
queue-python 6416 750
queue-python 4200 477
queue-python 7752 917
queue-python 4248 483
queue-python 5320 613
queue-python 6720 788
queue-python 4320 492
queue-python 5584 646
queue-python 5720 663
queue-python 8192 972
queue-python 7248 854
queue-python 7872 932
queue-python 4208 478
queue-python 5384 621
queue-python 1616 176
queue-python 4912 562
queue-python 2712 291
queue-python 1232 128
queue-python 6000 698
queue-python 3520 392
queue-python 2600 277
queue-python 4312 491
queue-python 1520 164
queue-python 8104 961
queue-python 4888 559
queue-python 4224 480
queue-python 2784 300
queue-python 5616 650
queue-python 1088 110
queue-python 3832 431
queue-python 5896 685
queue-python 6440 753
queue-python 4248 483
queue-python 4296 489
queue-python 4400 502
queue-python 1512 163
queue-python 5080 583
queue-python 1944 217
queue-python 3848 433
queue-python 7408 874
queue-python 6160 718
queue-python 4592 522
queue-python 7456 880
queue-python 1216 126
queue-python 8416 1000
queue-python 4624 526
queue-python 6576 770
queue-python 7584 896
queue-python 4200 477
queue-python 6424 751
queue-python 3360 372
queue-python 4672 532
queue-python 1384 147
queue-python 3064 335
queue-python 5704 661
queue-python 4984 571
queue-python 3976 449
queue-python 7600 898
queue-python 3312 366
queue-python 3816 429
queue-python 4112 466
queue-python 3224 355
queue-python 4624 526
queue-python 6088 709
queue-python 4912 562
queue-python 5288 609
queue-python 5216 600
queue-python 7944 941
queue-python 1896 211
queue-python 2240 254
queue-python 3664 410
queue-python 4040 457
queue-python 7032 827
queue-python 5152 592
queue-python 2048 230
queue-python 3776 424
queue-python 5856 680
queue-python 4352 496
queue-python 7432 877
queue-python 6952 817
queue-python 1264 132
queue-python 29824 3676
queue-python 55136 6840
queue-python 10944 1316
queue-python 26424 3251
queue-python 68928 8564
queue-python 43040 5328
queue-python 36376 4495
queue-python 72184 8971
queue-python 62232 7727
queue-python 74120 9213
queue-python 45152 5592
queue-python 28768 3544
queue-python 45528 5639
queue-python 24208 2974
queue-python 74008 9199
queue-python 40296 4985
queue-python 36976 4570
queue-python 31152 3842
queue-python 42800 5298
queue-python 77056 9580
queue-python 24200 2973
queue-python 59352 7367
queue-python 46368 5744
queue-python 25480 3133
queue-python 14768 1794
queue-python 60248 7479
queue-python 61000 7573
queue-python 24936 3065
queue-python 58008 7199
queue-python 67464 8381
queue-python 10272 1232
queue-python 38200 4723
queue-python 59680 7408
queue-python 76760 9543
queue-python 13496 1635
queue-python 36128 4464
queue-python 40128 4964
queue-python 17696 2160
queue-python 47224 5851
queue-python 72752 9042
queue-python 71272 8857
queue-python 75008 9324
queue-python 68008 8449
queue-python 37632 4652
queue-python 63168 7844
queue-python 11136 1340
queue-python 61632 7652
queue-python 26512 3262
queue-python 44736 5540
queue-python 25200 3098
queue-python 17512 2137
queue-python 62184 7721
queue-python 80216 9975
queue-python 69736 8665
queue-python 79768 9919
queue-python 46904 5811
queue-python 45728 5664
queue-python 78144 9716
queue-python 40152 4967
queue-python 79712 9912
queue-python 14720 1788
queue-python 21592 2647
queue-python 19736 2415
queue-python 23168 2844
queue-python 30688 3784
queue-python 57232 7102
queue-python 22200 2723
queue-python 72456 9005
queue-python 41304 5111
queue-python 62976 7820
queue-python 44296 5485
queue-python 30112 3712
queue-python 29960 3693
queue-python 79696 9910
queue-python 11032 1327
queue-python 55680 6908
queue-python 56328 6989
queue-python 57080 7083
queue-python 24536 3015
queue-python 9512 1137
queue-python 64544 8016
queue-python 39368 4869
queue-python 32208 3974
queue-python 71112 8837
queue-python 76872 9557
queue-python 40976 5070
queue-python 46808 5799
queue-python 53648 6654
queue-python 22976 2820
queue-python 45560 5643
queue-python 56992 7072
queue-python 50504 6261
queue-python 46808 5799
queue-python 29688 3659
queue-python 37800 4673
queue-python 70456 8755
queue-python 21160 2593
queue-python 42472 5257
queue-python 50072 6207
queue-python 31672 3907
queue-cpp 0 204
queue-cpp 0 327
queue-cpp 0 594
queue-cpp 0 607
queue-cpp 0 760
queue-cpp 0 646
queue-cpp 0 204
queue-cpp 0 146
queue-cpp 0 318
queue-cpp 0 507
queue-cpp 0 243
queue-cpp 0 627
queue-cpp 0 511
queue-cpp 0 610
queue-cpp 0 387
queue-cpp 0 604
queue-cpp 0 646
queue-cpp 0 331
queue-cpp 0 413
queue-cpp 0 750
queue-cpp 0 477
queue-cpp 0 917
queue-cpp 0 483
queue-cpp 0 613
queue-cpp 0 788
queue-cpp 0 492
queue-cpp 0 646
queue-cpp 0 663
queue-cpp 0 972
queue-cpp 0 854
queue-cpp 0 932
queue-cpp 0 478
queue-cpp 0 621
queue-cpp 0 176
queue-cpp 0 562
queue-cpp 0 291
queue-cpp 0 128
queue-cpp 0 698
queue-cpp 0 392
queue-cpp 0 277
queue-cpp 0 491
queue-cpp 0 164
queue-cpp 0 961
queue-cpp 0 559
queue-cpp 0 480
queue-cpp 0 300
queue-cpp 0 650
queue-cpp 0 110
queue-cpp 0 431
queue-cpp 0 685
queue-cpp 0 753
queue-cpp 0 483
queue-cpp 0 489
queue-cpp 0 502
queue-cpp 0 163
queue-cpp 0 583
queue-cpp 0 217
queue-cpp 0 433
queue-cpp 0 874
queue-cpp 0 718
queue-cpp 0 522
queue-cpp 0 880
queue-cpp 0 126
queue-cpp 0 1000
queue-cpp 0 526
queue-cpp 0 770
queue-cpp 0 896
queue-cpp 0 477
queue-cpp 0 751
queue-cpp 0 372
queue-cpp 0 532
queue-cpp 0 147
queue-cpp 0 335
queue-cpp 0 661
queue-cpp 0 571
queue-cpp 0 449
queue-cpp 0 898
queue-cpp 0 366
queue-cpp 0 429
queue-cpp 0 466
queue-cpp 0 355
queue-cpp 0 526
queue-cpp 0 709
queue-cpp 0 562
queue-cpp 0 609
queue-cpp 0 600
queue-cpp 0 941
queue-cpp 0 211
queue-cpp 0 254
queue-cpp 0 410
queue-cpp 0 457
queue-cpp 0 827
queue-cpp 0 592
queue-cpp 0 230
queue-cpp 0 424
queue-cpp 0 680
queue-cpp 0 496
queue-cpp 0 877
queue-cpp 0 817
queue-cpp 0 132
queue-cpp 0 3676
queue-cpp 0 6840
queue-cpp 0 1316
queue-cpp 0 3251
queue-cpp 0 8564
queue-cpp 0 5328
queue-cpp 0 4495
queue-cpp 0 8971
queue-cpp 0 7727
queue-cpp 0 9213
queue-cpp 0 5592
queue-cpp 0 3544
queue-cpp 0 5639
queue-cpp 0 2974
queue-cpp 0 9199
queue-cpp 0 4985
queue-cpp 0 4570
queue-cpp 0 3842
queue-cpp 0 5298
queue-cpp 0 9580
queue-cpp 0 2973
queue-cpp 0 7367
queue-cpp 0 5744
queue-cpp 0 3133
queue-cpp 0 1794
queue-cpp 0 7479
queue-cpp 0 7573
queue-cpp 0 3065
queue-cpp 0 7199
queue-cpp 0 8381
queue-cpp 0 1232
queue-cpp 0 4723
queue-cpp 0 7408
queue-cpp 0 9543
queue-cpp 0 1635
queue-cpp 0 4464
queue-cpp 0 4964
queue-cpp 0 2160
queue-cpp 0 5851
queue-cpp 0 9042
queue-cpp 0 8857
queue-cpp 0 9324
queue-cpp 0 8449
queue-cpp 0 4652
queue-cpp 0 7844
queue-cpp 0 1340
queue-cpp 0 7652
queue-cpp 0 3262
queue-cpp 0 5540
queue-cpp 0 3098
queue-cpp 0 2137
queue-cpp 0 7721
queue-cpp 0 9975
queue-cpp 0 8665
queue-cpp 0 9919
queue-cpp 0 5811
queue-cpp 0 5664
queue-cpp 0 9716
queue-cpp 0 4967
queue-cpp 0 9912
queue-cpp 0 1788
queue-cpp 0 2647
queue-cpp 0 2415
queue-cpp 0 2844
queue-cpp 0 3784
queue-cpp 0 7102
queue-cpp 0 2723
queue-cpp 0 9005
queue-cpp 0 5111
queue-cpp 0 7820
queue-cpp 0 5485
queue-cpp 0 3712
queue-cpp 0 3693
queue-cpp 0 9910
queue-cpp 0 1327
queue-cpp 0 6908
queue-cpp 0 6989
queue-cpp 0 7083
queue-cpp 0 3015
queue-cpp 0 1137
queue-cpp 0 8016
queue-cpp 0 4869
queue-cpp 0 3974
queue-cpp 0 8837
queue-cpp 0 9557
queue-cpp 0 5070
queue-cpp 0 5799
queue-cpp 0 6654
queue-cpp 0 2820
queue-cpp 0 5643
queue-cpp 0 7072
queue-cpp 0 6261
queue-cpp 0 5799
queue-cpp 0 3659
queue-cpp 0 4673
queue-cpp 0 8755
queue-cpp 0 2593
queue-cpp 0 5257
queue-cpp 0 6207
queue-cpp 0 3907
queue-cpp 0 41462
queue-cpp 0 56705
queue-cpp 0 81108
queue-cpp 0 20187
queue-cpp 0 18687
queue-cpp 0 20650
queue-cpp 0 80383
queue-cpp 0 62234
queue-cpp 0 32876
queue-cpp 0 56787
queue-cpp 0 40976
queue-cpp 0 85478
queue-cpp 0 37931
queue-cpp 0 32400
queue-cpp 0 65933
queue-cpp 0 18522
queue-cpp 0 90010
queue-cpp 0 47015
queue-cpp 0 58680
queue-cpp 0 13989
queue-cpp 0 11157
queue-cpp 0 56620
queue-cpp 0 40158
queue-cpp 0 26496
queue-cpp 0 96592
queue-cpp 0 33858
queue-cpp 0 78364
queue-cpp 0 26021
queue-cpp 0 77341
queue-cpp 0 95820
queue-cpp 0 85277
queue-cpp 0 55110
queue-cpp 0 22807
queue-cpp 0 86491
queue-cpp 0 34141
queue-cpp 0 97187
queue-cpp 0 88115
queue-cpp 0 99529
queue-cpp 0 13045
queue-cpp 0 66226
queue-cpp 0 49252
queue-cpp 0 25460
queue-cpp 0 79388
queue-cpp 0 72543
queue-cpp 0 18370
queue-cpp 0 41999
queue-cpp 0 27524
queue-cpp 0 20423
queue-cpp 0 80161
queue-cpp 0 88862
queue-cpp 0 20724
queue-cpp 0 61461
queue-cpp 0 57345
queue-cpp 0 17070
queue-cpp 0 82873
queue-cpp 0 21512
queue-cpp 0 33796
queue-cpp 0 65665
queue-cpp 0 71999
queue-cpp 0 73421
queue-cpp 0 22356
queue-cpp 0 78620
queue-cpp 0 85036
queue-cpp 0 63649
queue-cpp 0 93550
queue-cpp 0 38296
queue-cpp 0 40905
queue-cpp 0 50382
queue-cpp 0 67578
queue-cpp 0 35723
queue-cpp 0 30992
queue-cpp 0 32167
queue-cpp 0 41838
queue-cpp 0 18586
queue-cpp 0 30834
queue-cpp 0 30950
queue-cpp 0 82456
queue-cpp 0 78586
queue-cpp 0 53509
queue-cpp 0 17944
queue-cpp 0 76738
queue-cpp 0 27719
queue-cpp 0 83383
queue-cpp 0 32260
queue-cpp 0 14556
queue-cpp 0 83292
queue-cpp 0 86668
queue-cpp 0 32852
queue-cpp 0 35915
queue-cpp 0 40767
queue-cpp 0 59657
queue-cpp 0 93648
queue-cpp 0 95209
queue-cpp 0 88953
queue-cpp 0 20616
queue-cpp 0 77873
queue-cpp 0 31843
queue-cpp 0 52556
queue-cpp 0 49932
queue-cpp 0 50249
queue-java 0 204
queue-java 0 327
queue-java 0 594
queue-java 0 607
queue-java 0 760
queue-java 0 646
queue-java 0 204
queue-java 0 146
queue-java 0 318
queue-java 0 507
queue-java 0 243
queue-java 0 627
queue-java 0 511
queue-java 0 610
queue-java 0 387
queue-java 0 604
queue-java 0 646
queue-java 0 331
queue-java 0 413
queue-java 0 750
queue-java 0 477
queue-java 0 917
queue-java 0 483
queue-java 0 613
queue-java 0 788
queue-java 0 492
queue-java 0 646
queue-java 0 663
queue-java 0 972
queue-java 0 854
queue-java 0 932
queue-java 0 478
queue-java 0 621
queue-java 0 176
queue-java 0 562
queue-java 0 291
queue-java 0 128
queue-java 0 698
queue-java 0 392
queue-java 0 277
queue-java 0 491
queue-java 0 164
queue-java 0 961
queue-java 0 559
queue-java 0 480
queue-java 0 300
queue-java 0 650
queue-java 0 110
queue-java 0 431
queue-java 0 685
queue-java 0 753
queue-java 0 483
queue-java 0 489
queue-java 0 502
queue-java 0 163
queue-java 0 583
queue-java 0 217
queue-java 0 433
queue-java 0 874
queue-java 0 718
queue-java 0 522
queue-java 0 880
queue-java 0 126
queue-java 0 1000
queue-java 0 526
queue-java 0 770
queue-python 29824 3676
queue-python 1840 204
queue-python 3000 327
queue-python 5168 594
queue-java 165880 41462
queue-java 226848 56705
queue-java 324464 81108
queue-java 80776 20187
queue-java 74776 18687
queue-java 82632 20650
queue-java 321560 80383
queue-java 248968 62234
queue-java 131536 32876
queue-java 227176 56787
queue-java 163936 40976
queue-java 341944 85478
queue-java 151752 37931
queue-java 129632 32400
queue-java 165880 41462
queue-java 226848 56705
queue-java 324464 81108
queue-java 80776 20187
queue-java 74776 18687
queue-java 82632 20650
queue-java 321560 80383
queue-java 248968 62234
queue-java 131536 32876
queue-java 227176 56787
queue-java 163936 40976
queue-java 341944 85478
queue-java 151752 37931
queue-java 129632 32400
queue-java 263760 65933
queue-java 74120 18522
queue-java 565848 90010
queue-java 188088 47015
queue-java 234752 58680
queue-java 55984 13989
queue-java 44656 11157
queue-java 226512 56620
queue-java 160664 40158
queue-java 106016 26496
queue-java 506024 96592
queue-java 135464 33858
queue-java 313488 78364
queue-java 165880 41462
queue-java 0 204
queue-java 0 327
queue-java 0 594
queue-java 0 607
queue-java 0 760
queue-java 0 646
queue-java 0 204
queue-java 0 146
queue-java 0 318
queue-java 0 507
queue-java 0 243
queue-java 58475 204
queue-java 80343 327
queue-java 141125 594
queue-java 42311 607
queue-java 53942 760
queue-java 48753 646
queue-java 14684 204
queue-java 10688 146
queue-java 24912 318
queue-java 35580 507
queue-java 17332 243
queue-java 43345 627
queue-java 36386 511
queue-java 42424 610
queue-java 27430 387
queue-java 43433 604
queue-java 48503 646
queue-java 23475 331
queue-java 31650 413
queue-java 55401 750
queue-java 34269 477
queue-java 70378 917
queue-java 34121 483
queue-java 46493 613
queue-java 60541 788
queue-java 35931 492
queue-java 48862 646
queue-java 48104 663
queue-java 76096 972
queue-java 67726 854
queue-java 73833 932
queue-java 35660 478
queue-java 48638 621
queue-java 12729 176
queue-java 42139 562
queue-java 24344 291
queue-java 10005 128
queue-java 49855 698
queue-java 28977 392
queue-java 22413 277
queue-java 36438 491
queue-java 11972 164
queue-java 74082 961
queue-java 38931 559
queue-java 33889 480
queue-java 23591 300
queue-java 45196 650
queue-java 7994 110
queue-java 31015 431
queue-java 47903 685
queue-java 57519 753
queue-java 34482 483
queue-java 34232 489
queue-java 38457 502
queue-java 11770 163
queue-java 40242 583
queue-java 16463 217
queue-java 30337 433
queue-java 60698 874
queue-java 50131 718
queue-java 36288 522
queue-java 64379 880
queue-java 9130 126
queue-java 71698 1000
queue-java 36441 526
queue-java 55112 770
queue-java 61735 896
queue-java 35289 477
queue-java 52152 751
queue-java 28307 372
queue-java 36904 532
queue-java 10565 147
queue-java 23696 335
queue-java 47382 661
queue-java 25384 571
queue-java 31800 449
queue-java 38640 898
queue-java 25875 366
queue-java 31421 429
queue-java 31880 466
queue-java 24792 355
queue-java 37347 526
queue-java 30298 709
queue-java 30044 562
queue-java 26121 609
queue-java 26847 600
queue-java 42544 941
queue-java 15055 211
queue-java 11164 254
queue-java 28386 410
queue-java 31288 457
queue-java 35375 827
queue-java 29144 592
queue-java 16303 230
queue-java 20028 424
queue-java 28944 680
queue-java 22226 496
queue-java 37090 877
queue-java 36477 817
queue-java 5537 132
queue-java 371473 3676
queue-java 668769 6840
queue-java 128034 1316
queue-java 309388 3251
queue-java 844033 8564
queue-java 507916 5328
queue-java 423384 4495
queue-java 853537 8971
queue-java 708602 7727
queue-java 379279 9213
queue-java 226085 5592
queue-java 144449 3544
queue-java 230944 5639
queue-java 125763 2974
queue-java 373684 9199
queue-java 206926 4985
queue-java 185147 4570
queue-java 156442 3842
queue-java 206427 5298
queue-java 388358 9580
queue-java 122639 2973
queue-java 305628 7367
queue-java 223377 5744
queue-java 120244 3133
queue-java 69249 1794
queue-java 293395 7479
queue-java 293314 7573
queue-java 123610 3065
queue-java 278990 7199
queue-java 322961 8381
queue-java 50507 1232
queue-java 186088 4723
queue-java 286549 7408
queue-java 368005 9543
queue-java 64772 1635
queue-java 171798 4464
queue-java 191660 4964
queue-java 83978 2160
queue-java 227620 5851
queue-java 346928 9042
queue-java 341803 8857
queue-java 361477 9324
queue-java 326549 8449
queue-java 178683 4652
queue-java 304013 7844
queue-java 54929 1340
queue-java 296297 7652
queue-java 125252 3262
queue-java 213438 5540
queue-java 119511 3098
queue-java 83206 2137
queue-java 315601 7721
queue-java 405788 9975
queue-java 334526 8665
queue-java 383820 9919
queue-java 223621 5811
queue-java 218052 5664
queue-java 377723 9716
queue-java 193762 4967
queue-java 383070 9912
queue-java 71149 1788
queue-java 102099 2647
queue-java 93820 2415
queue-java 109435 2844
queue-java 145933 3784
queue-java 272592 7102
queue-java 104820 2723
queue-java 347197 9005
queue-java 197407 5111
queue-java 302532 7820
queue-java 210128 5485
queue-java 143144 3712
queue-java 143756 3693
queue-java 382418 9910
queue-java 55172 1327
queue-java 267466 6908
queue-java 268582 6989
queue-java 274078 7083
queue-java 116544 3015
queue-java 43872 1137
queue-java 308956 8016
queue-java 186856 4869
queue-java 152550 3974
queue-java 339108 8837
queue-java 367903 9557
queue-java 196549 5070
queue-java 224079 5799
queue-java 257417 6654
queue-java 108975 2820
queue-java 216879 5643
queue-java 273737 7072
queue-java 241011 6261
queue-java 222436 5799
queue-java 141305 3659
queue-java 182604 4673
queue-java 338821 8755
queue-java 99757 2593
queue-java 201406 5257
queue-java 239237 6207
queue-java 150209 3907
queue-python 3336 370
queue-python 4904 562
queue-python 7760 919
queue-python 7592 898
queue-python 2656 285
queue-python 4648 530
queue-python 6072 708
queue-python 7192 848
queue-python 6816 801
queue-python 4928 565
queue-python 5872 683
queue-python 5592 648
queue-python 1128 116
queue-python 7192 848
queue-python 616 52
queue-python 3248 359
queue-python 6248 730
queue-python 7344 867
queue-python 3040 333
queue-python 312 14
queue-python 720 65
queue-python 8208 975
queue-python 3744 421
queue-python 4608 525
queue-python 4992 573
queue-python 6544 767
queue-python 4816 551
queue-python 8152 968
queue-python 4592 523
queue-python 2520 268
queue-python 4448 509
queue-python 4600 524
queue-python 5984 697
queue-python 1648 181
queue-python 7872 933
queue-python 4768 545
queue-python 8336 991
queue-python 1216 127
queue-python 2816 305
queue-python 5288 610
queue-python 1048 106
queue-python 3528 394
queue-python 6096 711
queue-python 776 72
queue-python 552 44
queue-python 5784 672
queue-python 7400 874
queue-python 3536 395
queue-python 8120 964
queue-python 2608 279
queue-python 5528 640
queue-python 6608 775
queue-python 4872 558
queue-python 1064 108
queue-python 448 31
queue-python 800 75
queue-python 1392 149
queue-python 2968 324
queue-python 4160 473
queue-python 2624 281
queue-python 4304 491
queue-python 8008 950
queue-python 7272 858
queue-python 7768 920
queue-python 3912 442
queue-python 6896 811
queue-python 7280 859
queue-python 3896 440
queue-python 2080 235
queue-python 896 87
queue-python 6480 759
queue-python 728 66
queue-python 4192 477
queue-python 1544 168
queue-python 2232 254
queue-python 5440 629
queue-python 4056 460
queue-python 560 45
queue-python 1176 122
queue-python 4088 464
queue-python 1176 122
queue-python 832 79
queue-python 5520 639
queue-python 1096 112
queue-python 3848 434
queue-python 1592 174
queue-python 864 83
queue-python 6032 703
queue-python 2560 273
queue-python 5864 682
queue-python 536 42
queue-python 6328 740
queue-python 2824 306
queue-python 5704 662
queue-python 1592 174
queue-python 856 82
queue-python 8264 982
queue-python 7672 908
queue-python 5824 677
queue-python 224 3
queue-python 58992 7323
queue-python 72688 9035
queue-python 14632 1778
queue-python 54624 6777
queue-python 67488 8385
queue-python 38544 4767
queue-python 56456 7006
queue-python 14744 1792
queue-python 56768 7045
queue-python 28352 3493
queue-python 24040 2954
queue-python 66992 8323
queue-python 55192 6848
queue-python 48064 5957
queue-python 21696 2661
queue-python 35544 4392
queue-python 32824 4052
queue-python 36392 4498
queue-python 48880 6059
queue-python 52224 6477
queue-python 17520 2139
queue-python 75776 9421
queue-python 57448 7130
queue-python 40608 5025
queue-python 21000 2574
queue-python 34584 4272
queue-python 79696 9911
queue-python 29680 3659
queue-python 11552 1393
queue-python 76232 9478
queue-python 74192 9223
queue-python 58664 7282
queue-python 28056 3456
queue-python 79232 9853
queue-python 69936 8691
queue-python 43328 5365
queue-python 75016 9326
queue-python 55528 6890
queue-python 16280 1984
queue-python 76416 9501
queue-python 33440 4129
queue-python 31752 3918
queue-python 39592 4898
queue-python 8512 1013
queue-python 71712 8913
queue-python 48424 6002
queue-python 35432 4378
queue-python 9952 1193
queue-python 28544 3517
queue-python 40776 5046
queue-python 8480 1009
queue-python 24512 3013
queue-python 49584 6147
queue-python 15376 1871
queue-python 67120 8339
queue-python 53968 6695
queue-python 10432 1253
queue-python 72376 8996
queue-python 18016 2201
queue-python 59272 7358
queue-python 37960 4694
queue-python 21056 2581
queue-python 78344 9742
queue-python 19608 2400
queue-python 70312 8738
queue-python 63368 7870
queue-python 64384 7997
queue-python 35664 4407
queue-python 27168 3345
queue-python 65544 8142
queue-python 63064 7832
queue-python 21208 2600
queue-python 28944 3567
queue-python 48416 6001
queue-python 34808 4300
queue-python 71744 8917
queue-python 42592 5273
queue-python 28168 3470
queue-python 66360 8244
queue-python 48104 5962
queue-python 78160 9719
queue-python 28904 3562
queue-python 12600 1524
queue-python 75744 9417
queue-python 42696 5286
queue-python 19152 2343
queue-python 37840 4679
queue-python 78232 9728
queue-python 71952 8943
queue-python 63496 7886
queue-python 44472 5508
queue-python 63752 7918
queue-python 10144 1217
queue-python 43072 5333
queue-python 13480 1634
queue-python 28312 3488
