estrutura_linguagem memoria tamanho
queue-cpp 0 558
queue-cpp 0 108
queue-cpp 0 31
queue-cpp 0 75
queue-cpp 0 149
queue-cpp 0 324
queue-cpp 0 473
queue-cpp 0 281
queue-cpp 0 491
queue-cpp 0 950
queue-cpp 0 858
queue-cpp 0 920
queue-cpp 0 442
queue-cpp 0 811
queue-cpp 0 859
queue-cpp 0 440
queue-cpp 0 235
queue-cpp 0 87
queue-cpp 0 759
queue-cpp 0 66
queue-cpp 0 477
queue-cpp 0 168
queue-cpp 0 254
queue-cpp 0 629
queue-cpp 0 460
queue-cpp 0 45
queue-cpp 0 122
queue-cpp 0 464
queue-cpp 0 122
queue-cpp 0 79
queue-cpp 0 639
queue-cpp 0 112
queue-cpp 0 434
queue-cpp 0 174
queue-cpp 0 83
queue-cpp 0 703
queue-cpp 0 273
queue-cpp 0 682
queue-cpp 0 42
queue-cpp 0 740
queue-cpp 0 306
queue-cpp 0 662
queue-cpp 0 174
queue-cpp 0 82
queue-cpp 0 982
queue-cpp 0 908
queue-cpp 0 677
queue-cpp 0 3
queue-cpp 0 7323
queue-cpp 0 9035
queue-cpp 0 1778
queue-cpp 0 6777
queue-cpp 0 8385
queue-cpp 0 4767
queue-cpp 0 7006
queue-cpp 0 1792
queue-cpp 0 7045
queue-cpp 0 3493
queue-cpp 0 2954
queue-cpp 0 8323
queue-cpp 0 6848
queue-cpp 0 5957
queue-cpp 0 2661
queue-cpp 0 4392
queue-cpp 0 4052
queue-cpp 0 4498
queue-cpp 0 6059
queue-cpp 0 6477
queue-cpp 0 2139
queue-cpp 0 9421
queue-cpp 0 7130
queue-cpp 0 5025
queue-cpp 0 2574
queue-cpp 0 4272
queue-cpp 0 9911
queue-cpp 0 3659
queue-cpp 0 1393
queue-cpp 0 9478
queue-cpp 0 9223
queue-cpp 0 7282
queue-cpp 0 3456
queue-cpp 0 9853
queue-cpp 0 8691
queue-cpp 0 5365
queue-cpp 0 9326
queue-cpp 0 6890
queue-cpp 0 1984
queue-cpp 0 9501
queue-cpp 0 4129
queue-cpp 0 3918
queue-cpp 0 4898
queue-cpp 0 1013
queue-cpp 0 8913
queue-cpp 0 6002
queue-cpp 0 4378
queue-cpp 0 1193
queue-cpp 0 3517
queue-cpp 0 5046
queue-cpp 0 1009
queue-cpp 0 3013
queue-cpp 0 6147
queue-cpp 0 1871
queue-cpp 0 8339
queue-cpp 0 6695
queue-cpp 0 1253
queue-cpp 0 8996
queue-cpp 0 2201
queue-cpp 0 7358
queue-cpp 0 4694
queue-cpp 0 2581
queue-cpp 0 9742
queue-cpp 0 2400
queue-cpp 0 8738
queue-cpp 0 7870
queue-cpp 0 7997
queue-cpp 0 4407
queue-cpp 0 3345
queue-cpp 0 8142
queue-cpp 0 7832
queue-cpp 0 2600
queue-cpp 0 3567
queue-cpp 0 6001
queue-cpp 0 4300
queue-cpp 0 8917
queue-cpp 0 5273
queue-cpp 0 3470
queue-cpp 0 8244
queue-cpp 0 5962
queue-cpp 0 9719
queue-cpp 0 3562
queue-cpp 0 1524
queue-cpp 0 9417
queue-cpp 0 5286
queue-cpp 0 2343
queue-cpp 0 4679
queue-cpp 0 9728
queue-cpp 0 8943
queue-cpp 0 7886
queue-cpp 0 5508
queue-cpp 0 7918
queue-cpp 0 1217
queue-cpp 0 5333
queue-cpp 0 1634
queue-cpp 0 3488
queue-cpp 0 7103
queue-cpp 0 7069
queue-cpp 0 8910
queue-cpp 0 6327
queue-cpp 0 93163
queue-cpp 0 36637
queue-cpp 0 39277
queue-cpp 0 93595
queue-cpp 0 83339
queue-cpp 0 39688
queue-cpp 0 14681
queue-cpp 0 56776
queue-cpp 0 25195
queue-cpp 0 17790
queue-cpp 0 29362
queue-cpp 0 12592
queue-cpp 0 98949
queue-cpp 0 68537
queue-cpp 0 59371
queue-cpp 0 31647
queue-cpp 0 64322
queue-cpp 0 10912
queue-cpp 0 93605
queue-cpp 0 93792
queue-cpp 0 17255
queue-cpp 0 32706
queue-cpp 0 59409
queue-cpp 0 12455
queue-cpp 0 97851
queue-cpp 0 83486
queue-cpp 0 75517
queue-cpp 0 72051
queue-cpp 0 80082
queue-python 64 64322
queue-cpp 0 81395
queue-cpp 0 54978
queue-cpp 0 73548
queue-cpp 0 25636
queue-cpp 0 70272
queue-cpp 0 16106
queue-cpp 0 44734
queue-cpp 0 56260
queue-cpp 0 68943
queue-cpp 0 10784
queue-cpp 0 68009
queue-cpp 0 35656
queue-cpp 0 40919
queue-cpp 0 95849
queue-cpp 0 42543
queue-cpp 0 88880
queue-cpp 0 66218
queue-cpp 0 63902
queue-cpp 0 98937
queue-cpp 0 24102
queue-cpp 0 30344
queue-cpp 0 19709
queue-cpp 0 29358
queue-cpp 0 73674
queue-cpp 0 20986
queue-cpp 0 66382
queue-cpp 0 17785
queue-cpp 0 89947
queue-cpp 0 35587
queue-cpp 0 17407
queue-cpp 0 63170
queue-python 64 10912
queue-cpp 0 82319
queue-cpp 0 30700
queue-cpp 0 72704
queue-cpp 0 55397
queue-cpp 0 77747
queue-cpp 0 97814
queue-cpp 0 18631
queue-cpp 0 75748
queue-cpp 0 55055
queue-cpp 0 84335
queue-cpp 0 23720
queue-cpp 0 87802
queue-cpp 0 15960
queue-cpp 0 53186
queue-cpp 0 20684
queue-cpp 0 73269
queue-cpp 0 30955
queue-cpp 0 92943
queue-cpp 0 69802
queue-cpp 0 60871
queue-cpp 0 46830
queue-cpp 0 29772
queue-cpp 0 46972
queue-cpp 0 31752
queue-cpp 0 61006
queue-cpp 0 77363
queue-cpp 0 84349
queue-cpp 0 16984
queue-cpp 0 25507
queue-cpp 0 42119
queue-cpp 0 87509
queue-cpp 0 16767
queue-cpp 0 47674
queue-cpp 0 73725
queue-cpp 0 50481
queue-cpp 0 36893
queue-cpp 0 34151
queue-cpp 0 69238
queue-cpp 0 19307
queue-cpp 0 62107
queue-cpp 0 449917
queue-python 64 93605
queue-cpp 0 797058
queue-cpp 0 341395
queue-cpp 0 137755
queue-cpp 0 334329
queue-python 64 93792
queue-cpp 0 689189
queue-python 64 17255
queue-cpp 0 617370
queue-python 64 32706
queue-cpp 0 667413
queue-python 64 59409
queue-python 64 12455
queue-cpp 0 839449
queue-cpp 0 163982
queue-python 64 97851
queue-cpp 0 474345
queue-cpp 0 462800
queue-cpp 0 282331
queue-python 64 83486
queue-cpp 0 806888
queue-python 64 75517
queue-python 64 72051
queue-cpp 0 940880
queue-python 64 449917
queue-cpp 0 578670
queue-python 64 80082
queue-cpp 0 543352
queue-cpp 0 298959
queue-cpp 0 541861
queue-cpp 0 436803
queue-cpp 0 236834
queue-python 64 81395
queue-python 64 54978
queue-cpp 0 854969
queue-cpp 0 424134
queue-cpp 0 388383
queue-python 64 73548
queue-python 64 25636
queue-python 64 70272
queue-python 64 16106
queue-python 64 44734
queue-cpp 0 965245
queue-python 64 56260
queue-python 64 68943
queue-cpp 0 843454
queue-python 64 10784
queue-cpp 0 763400
queue-python 64 68009
queue-cpp 0 362494
queue-python 64 35656
queue-python 64 40919
queue-python 64 95849
queue-cpp 0 970939
queue-python 64 797058
queue-python 64 42543
queue-cpp 0 646760
queue-cpp 0 529974
queue-cpp 0 475452
queue-cpp 0 169457
queue-python 64 88880
queue-python 64 66218
queue-python 64 63902
queue-cpp 0 963275
queue-cpp 0 149584
queue-cpp 0 215429
queue-python 64 98937
queue-python 64 341395
queue-python 64 24102
queue-python 64 30344
queue-cpp 0 938117
queue-python 64 19709
queue-cpp 0 525411
queue-python 64 29358
queue-cpp 0 552108
queue-python 64 137755
queue-python 64 73674
queue-python 64 20986
queue-python 64 66382
queue-python 64 17785
queue-cpp 0 969339
queue-cpp 0 485693
queue-cpp 0 631307
queue-cpp 0 168733
queue-cpp 0 197676
queue-python 64 89947
queue-python 64 35587
queue-python 64 17407
queue-cpp 0 810725
queue-python 64 334329
queue-python 64 63170
queue-cpp 0 690564
queue-cpp 0 260455
queue-cpp 0 353773
queue-cpp 0 486666
queue-python 64 82319
queue-python 64 30700
queue-cpp 0 855556
queue-python 64 72704
queue-cpp 0 727564
queue-cpp 0 101870
queue-python 64 55397
queue-cpp 0 820430
queue-python 64 77747
queue-cpp 0 515594
queue-cpp 0 246811
queue-cpp 0 582750
queue-python 64 97814
queue-python 64 18631
queue-python 64 75748
queue-cpp 0 988400
queue-cpp 0 403751
queue-python 64 55055
queue-cpp 0 251658
queue-python 64 84335
queue-python 64 689189
queue-python 64 23720
queue-cpp 0 933758
queue-python 64 87802
queue-python 64 15960
queue-python 64 53186
queue-python 64 20684
queue-cpp 0 962279
queue-cpp 0 324273
queue-cpp 0 399669
queue-python 64 73269
queue-python 64 30955
queue-python 64 92943
queue-cpp 0 968454
queue-cpp 0 457934
queue-python 64 69802
queue-cpp 0 658161
queue-python 64 60871
queue-cpp 0 634816
queue-python 64 46830
queue-python 64 29772
queue-python 64 617370
queue-cpp 0 854259
queue-python 64 46972
queue-python 64 31752
queue-cpp 0 726271
queue-cpp 0 408832
queue-cpp 0 407286
queue-python 64 61006
queue-python 64 77363
queue-cpp 0 898451
queue-cpp 0 296572
queue-python 64 84349
queue-python 64 16984
queue-python 64 25507
queue-python 64 42119
queue-cpp 0 988234
queue-cpp 0 263298
queue-python 64 87509
queue-python 64 16767
queue-python 64 47674
queue-cpp 0 849463
queue-cpp 0 549974
queue-python 64 73725
queue-cpp 0 670132
queue-cpp 0 425773
queue-python 64 50481
queue-python 64 667413
queue-python 64 36893
queue-python 64 34151
queue-cpp 0 796014
queue-cpp 0 619937
queue-python 64 69238
queue-python 64 19307
queue-python 64 62107
queue-cpp 0 971919
queue-cpp 0 913493
queue-cpp 0 785611
queue-cpp 0 842415
queue-cpp 0 249531
queue-cpp 0 795696
queue-cpp 0 799121
queue-python 64 839449
queue-python 64 163982
queue-cpp 0 974662
queue-cpp 0 516570
queue-cpp 0 397721
queue-cpp 0 400483
queue-cpp 0 406608
queue-cpp 0 183433
queue-cpp 0 543404
queue-cpp 0 143232
queue-cpp 0 684382
queue-cpp 0 613877
queue-cpp 0 663530
queue-cpp 0 531724
queue-python 64 474345
queue-python 64 449917
queue-java 964696 449917
queue-java 234928 797058
queue-java 71552 341395
queue-java 119520 137755
queue-java 106288 334329
queue-java 251216 689189
queue-java 237864 617370
queue-java 250432 667413
queue-java 293280 839449
queue-java 110416 163982
queue-java 162144 474345
queue-java 209528 462800
queue-java 125776 282331
queue-java 407632 806888
queue-java 279496 940880
queue-java 212904 578670
queue-java 203112 543352
queue-java 124504 298959
queue-java 207872 541861
queue-java 165136 436803
queue-java 200552 236834
queue-java 334040 854969
queue-java 167744 424134
queue-java 125800 388383
queue-java 327432 965245
queue-java 333504 843454
queue-java 250440 763400
queue-java 94880 362494
queue-java 236152 970939
queue-java 375744 646760
queue-java 267320 529974
queue-java 166544 475452
queue-java 101272 169457
queue-java 376304 963275
queue-java 105104 149584
queue-java 97600 215429
queue-java 317520 938117
queue-java 209424 525411
queue-java 199712 552108
queue-java 318096 969339
queue-java 207888 485693
queue-java 281600 631307
queue-java 202872 168733
queue-java 154136 197676
queue-java 326760 810725
queue-java 373424 690564
queue-java 110520 260455
queue-java 115176 353773
queue-java 211448 486666
queue-java 334960 855556
queue-java 419384 727564
queue-java 81888 101870
queue-java 229312 820430
queue-java 166392 515594
queue-java 119048 246811
queue-java 208248 582750
queue-java 282592 988400
queue-java 165904 403751
queue-java 101592 251658
queue-java 316592 933758
queue-java 321856 962279
queue-java 112904 324273
queue-java 154840 399669
queue-java 314488 968454
queue-java 190424 457934
queue-java 222424 658161
queue-java 291040 634816
queue-java 320144 854259
queue-java 247448 726271
queue-java 149720 408832
queue-java 138280 407286
queue-java 244824 898451
queue-java 109512 296572
queue-java 194168 988234
queue-java 284408 263298
queue-java 326200 849463
queue-java 234312 549974
queue-java 327104 670132
queue-java 165736 425773
queue-java 254024 796014
queue-java 287448 619937
queue-java 360936 971919
queue-java 309464 913493
queue-java 308824 785611
queue-java 366144 842415
queue-java 1048576 249531
queue-java 275192 795696
queue-java 331112 799121
queue-java 373976 974662
queue-java 334920 516570
queue-java 201736 397721
queue-java 206024 400483
queue-java 157408 406608
queue-java 150136 183433
queue-java 206448 543404
queue-java 242432 143232
queue-java 331296 684382
queue-java 371920 613877
queue-java 260184 663530
queue-java 223936 531724
queue-python 64 797058
queue-java 208528 93163
queue-java 124736 36637
queue-java 118640 39277
queue-java 66776 93595
queue-java 68336 83339
queue-java 74216 39688
queue-java 20776 14681
queue-java 46896 56776
queue-java 58648 25195
queue-java 20064 17790
queue-java 22160 29362
queue-java 17680 12592
queue-java 52680 98949
queue-java 59912 68537
queue-java 53656 59371
queue-java 51944 31647
queue-java 71720 64322
queue-java 14792 10912
queue-java 95016 93605
queue-java 67720 93792
queue-java 23808 17255
queue-java 27232 32706
queue-java 65416 59409
queue-java 15232 12455
queue-java 74424 97851
queue-java 107704 83486
queue-java 59304 75517
queue-java 59688 72051
queue-java 67304 80082
queue-java 63984 81395
queue-java 55520 54978
queue-java 75136 73548
queue-java 49968 25636
queue-java 53552 70272
queue-java 28920 16106
queue-java 34008 44734
queue-java 63624 56260
queue-java 55424 68943
queue-java 19928 10784
queue-java 58032 68009
queue-java 29664 35656
queue-java 33232 40919
queue-java 74424 95849
queue-java 34272 42543
queue-java 73856 88880
queue-java 64040 66218
queue-java 51664 63902
queue-java 110736 98937
queue-java 69856 24102
queue-java 72560 30344
queue-java 66336 19709
queue-java 69288 29358
queue-java 59336 73674
queue-java 66224 20986
queue-java 52728 66382
queue-java 19984 17785
queue-java 71160 89947
queue-java 31376 35587
queue-java 19120 17407
queue-java 48960 63170
queue-java 62264 82319
queue-java 29096 30700
queue-java 59800 72704
queue-java 51696 55397
queue-java 59104 77747
queue-java 77088 97814
queue-java 25192 18631
queue-java 89504 75748
queue-java 64456 55055
queue-java 65480 84335
queue-java 71032 23720
queue-java 48112 87802
queue-java 19864 15960
queue-java 49904 53186
queue-java 20408 20684
queue-java 55888 73269
queue-java 25552 30955
queue-java 72648 92943
queue-java 110776 69802
queue-python 64 341395
queue-java 83600 60871
queue-java 35408 46830
queue-java 30224 29772
queue-java 36888 46972
queue-java 57640 31752
queue-java 58072 61006
queue-java 73896 77363
queue-java 67128 84349
queue-java 21888 16984
queue-java 22128 25507
queue-java 32392 42119
queue-java 71976 87509
queue-java 23008 16767
queue-java 34064 47674
queue-java 58136 73725
queue-java 62464 50481
queue-java 59792 36893
queue-java 55344 34151
queue-java 54104 69238
queue-java 61960 19307
queue-java 54328 62107
queue-python 64 137755
queue-java 20576 7323
queue-java 12312 9035
queue-java 4448 1778
queue-java 6144 6777
queue-java 8440 8385
queue-java 6328 4767
queue-java 7120 7006
queue-java 3488 1792
queue-java 6272 7045
queue-java 4744 3493
queue-java 3520 2954
queue-java 7424 8323
queue-java 7824 6848
queue-java 6872 5957
queue-java 3968 2661
queue-java 4376 4392
queue-java 4488 4052
queue-java 4800 4498
queue-java 6056 6059
queue-java 6968 6477
queue-java 3664 2139
queue-java 8192 9421
queue-java 8416 7130
queue-java 6184 5025
queue-java 3624 2574
queue-java 4232 4272
queue-java 9088 9911
queue-java 5776 3659
queue-java 2640 1393
queue-java 8144 9478
queue-java 9760 9223
queue-java 8504 7282
queue-java 5064 3456
queue-java 8960 9853
queue-java 9688 8691
queue-java 6832 5365
queue-java 8960 9326
queue-java 8136 6890
queue-java 3768 1984
queue-java 8296 9501
queue-java 5848 4129
queue-java 4504 3918
queue-java 5040 4898
queue-java 2640 1013
queue-java 7472 8913
queue-java 7144 6002
queue-java 5320 4378
queue-java 2640 1193
queue-java 3200 3517
queue-java 4984 5046
queue-java 2640 1009
queue-java 2776 3013
queue-java 5584 6147
queue-java 3232 1871
queue-java 7184 8339
queue-java 7672 6695
queue-java 3064 1253
queue-java 7576 8996
queue-java 4240 2201
queue-java 6616 7358
queue-java 5824 4694
queue-java 3568 2581
queue-java 8568 9742
queue-java 4672 2400
queue-java 7776 8738
queue-java 8680 7870
queue-java 8744 7997
queue-java 6032 4407
queue-java 4120 3345
queue-java 7440 8142
queue-java 8528 7832
queue-java 4456 2600
queue-java 3776 3567
queue-java 5832 6001
queue-java 5208 4300
queue-java 8256 8917
queue-java 6760 5273
queue-java 4464 3470
queue-java 7496 8244
queue-java 7080 5962
queue-java 9576 9719
queue-java 5648 3562
queue-java 2640 1524
queue-java 8120 9417
queue-java 6744 5286
queue-java 3568 2343
queue-java 4568 4679
queue-java 8952 9728
queue-java 9768 8943
queue-java 8880 7886
queue-java 6720 5508
queue-java 7984 7918
queue-java 3296 1217
queue-java 4776 5333
queue-java 2784 1634
queue-java 3304 3488
queue-java 6560 7103
queue-java 7528 7069
queue-python 64 334329
queue-java 9088 8910
queue-java 7760 6327
queue-java 13824 370
queue-java 3672 562
queue-java 2640 919
queue-java 2640 898
queue-java 2640 285
queue-java 2640 530
queue-java 2640 708
queue-java 2640 848
queue-java 2640 801
queue-java 2640 565
queue-java 2640 683
queue-java 2640 648
queue-java 2640 116
queue-java 2640 848
queue-java 2640 52
queue-java 2640 359
queue-java 2640 730
queue-java 2640 867
queue-java 2640 333
queue-java 2640 14
queue-java 2640 65
queue-java 2640 975
queue-java 2640 421
queue-java 2640 525
queue-java 2640 573
queue-java 2640 767
queue-java 2640 551
queue-java 2640 968
queue-java 2640 523
queue-java 2640 268
queue-java 2640 509
queue-java 2640 524
queue-java 2640 697
queue-java 2640 181
queue-java 2640 933
queue-java 2640 545
queue-java 2640 991
queue-java 2640 127
queue-java 2640 305
queue-java 2640 610
queue-java 2640 106
queue-java 2640 394
queue-java 2640 711
queue-java 2640 72
queue-java 2640 44
queue-java 2640 672
queue-java 2640 874
queue-java 2640 395
queue-java 2640 964
queue-java 2640 279
queue-java 2640 640
queue-java 2640 775
queue-java 2640 558
queue-java 2640 108
queue-java 2640 31
queue-java 2640 75
queue-java 2640 149
queue-java 2640 324
queue-java 2640 473
queue-java 2640 281
queue-java 2640 491
queue-java 2640 950
queue-java 2640 858
queue-java 2640 920
queue-java 2640 442
queue-java 2640 811
queue-java 2640 859
queue-java 2640 440
queue-java 2640 235
queue-java 2640 87
queue-java 2640 759
queue-java 2640 66
queue-java 2640 477
queue-java 2640 168
queue-java 2640 254
queue-java 2640 629
queue-java 2640 460
queue-java 2640 45
queue-java 2640 122
queue-java 2640 464
queue-java 2640 122
queue-java 2640 79
queue-java 2640 639
queue-java 2640 112
queue-java 2640 434
queue-java 2640 174
queue-java 2640 83
queue-java 2640 703
queue-java 2640 273
queue-java 2640 682
queue-java 2640 42
queue-java 2640 740
queue-java 2640 306
queue-java 2640 662
queue-java 2640 174
queue-java 2640 82
queue-java 2640 982
queue-java 2640 908
queue-java 2640 677
queue-java 2640 3
queue-python 64 689189
queue-java 100 370
queue-java 110 562
queue-java 100 919
queue-java 91 898
queue-java 30 285
queue-java 30 530
queue-java 30 708
queue-java 30 848
queue-java 30 801
queue-java 30 565
queue-java 30 683
queue-java 30 648
queue-java 30 116
queue-java 30 848
queue-java 30 52
queue-java 30 359
queue-java 30 730
queue-java 30 867
queue-java 40 333
queue-java 30 14
queue-java 30 65
queue-java 30 975
queue-java 30 421
queue-java 30 525
queue-java 30 573
queue-java 30 767
queue-java 30 551
queue-java 30 968
queue-java 40 523
queue-java 30 268
queue-java 30 509
queue-java 30 524
queue-java 30 697
queue-java 30 181
queue-java 30 933
queue-java 30 545
queue-java 30 991
queue-java 30 127
queue-java 30 305
queue-java 30 610
queue-java 30 106
queue-java 30 394
queue-java 30 711
queue-java 30 72
queue-java 30 44
queue-java 30 672
queue-java 30 874
queue-java 30 395
queue-java 30 964
queue-java 30 279
queue-java 30 640
queue-java 30 775
queue-java 30 558
queue-java 30 108
queue-java 30 31
queue-java 30 75
queue-java 30 149
queue-java 30 324
queue-java 30 473
queue-java 30 281
queue-java 30 491
queue-java 30 950
queue-java 30 858
queue-java 30 920
queue-java 30 442
queue-java 30 811
queue-java 30 859
queue-java 30 440
queue-java 30 235
queue-java 30 87
queue-java 30 759
queue-java 30 66
queue-java 30 477
queue-java 30 168
queue-java 30 254
queue-java 30 629
queue-java 30 460
queue-java 30 45
queue-java 30 122
queue-java 30 464
queue-java 30 122
queue-java 30 79
queue-java 30 639
queue-java 30 112
queue-java 30 434
queue-java 30 174
queue-java 40 83
queue-java 30 703
queue-java 30 273
queue-java 30 682
queue-java 30 42
queue-java 30 740
queue-java 30 306
queue-java 30 662
queue-java 30 174
queue-java 30 82
queue-java 30 982
queue-java 30 908
queue-java 30 677
queue-java 30 3
queue-java 50 7323
queue-java 90 9035
queue-java 30 1778
queue-java 30 6777
queue-java 120 8385
queue-java 30 4767
queue-java 40 7006
queue-java 30 1792
queue-java 30 7045
queue-java 30 3493
queue-java 30 2954
queue-java 50 8323
queue-java 40 6848
queue-java 30 5957
queue-java 30 2661
queue-java 30 4392
queue-java 31 4052
queue-java 30 4498
queue-java 30 6059
queue-java 30 6477
queue-java 30 2139
queue-java 60 9421
queue-java 30 7130
queue-java 30 5025
queue-java 30 2574
queue-java 30 4272
queue-java 30 9911
queue-java 30 3659
queue-java 30 1393
queue-java 30 9478
queue-java 90 9223
queue-java 20 7282
queue-java 30 3456
queue-java 30 9853
queue-java 30 8691
queue-java 20 5365
queue-java 31 9326
queue-java 20 6890
queue-java 20 1984
queue-java 31 9501
queue-java 20 4129
queue-java 30 3918
queue-java 20 4898
queue-java 21 1013
queue-java 80 8913
queue-java 30 6002
queue-java 20 4378
queue-java 30 1193
queue-java 20 3517
queue-java 20 5046
queue-java 20 1009
queue-java 30 3013
queue-java 20 6147
queue-java 20 1871
queue-java 30 8339
queue-java 20 6695
queue-java 30 1253
queue-java 30 8996
queue-java 20 2201
queue-java 30 7358
queue-java 20 4694
queue-java 30 2581
queue-java 21 9742
queue-java 20 2400
queue-java 30 8738
queue-java 30 7870
queue-java 30 7997
queue-java 20 4407
queue-java 21 3345
queue-java 30 8142
queue-java 20 7832
queue-java 20 2600
queue-java 20 3567
queue-java 30 6001
queue-java 30 4300
queue-java 100 8917
queue-java 20 5273
queue-java 20 3470
queue-java 20 8244
queue-java 21 5962
queue-java 190 9719
queue-java 30 3562
queue-java 20 1524
queue-java 30 9417
queue-java 30 5286
queue-java 20 2343
queue-java 20 4679
queue-java 20 9728
queue-java 30 8943
queue-java 30 7886
queue-java 30 5508
queue-java 30 7918
queue-java 30 1217
queue-java 30 5333
queue-java 20 1634
queue-java 30 3488
queue-java 30 7103
queue-java 30 7069
queue-java 60 8910
queue-java 30 6327
queue-java 250 93163
queue-java 300 36637
queue-java 90 39277
queue-java 161 93595
queue-java 211 83339
queue-java 100 39688
queue-java 81 14681
queue-java 51 56776
queue-java 251 25195
queue-java 241 17790
queue-java 200 29362
queue-java 30 12592
queue-java 281 98949
queue-java 90 68537
queue-java 110 59371
queue-java 231 31647
queue-java 30 64322
queue-java 30 10912
queue-java 250 93605
queue-java 190 93792
queue-java 150 17255
queue-java 100 32706
queue-java 130 59409
queue-java 111 12455
queue-java 261 97851
queue-java 130 83486
queue-java 120 75517
queue-java 180 72051
queue-java 130 80082
queue-java 180 81395
queue-java 40 54978
queue-java 91 73548
queue-java 250 25636
queue-java 70 70272
queue-java 171 16106
queue-java 50 44734
queue-java 60 56260
queue-java 50 68943
queue-java 30 10784
queue-java 40 68009
queue-java 210 35656
queue-java 50 40919
queue-java 130 95849
queue-java 90 42543
queue-java 210 88880
queue-java 30 66218
queue-java 80 63902
queue-java 250 98937
queue-java 181 24102
queue-java 100 30344
queue-java 221 19709
queue-java 111 29358
queue-java 40 73674
queue-java 220 20986
queue-java 71 66382
queue-java 180 17785
queue-java 120 89947
queue-java 160 35587
queue-java 191 17407
queue-java 30 63170
queue-java 90 82319
queue-java 160 30700
queue-java 40 72704
queue-java 110 55397
queue-java 90 77747
queue-java 251 97814
queue-java 180 18631
queue-java 220 75748
queue-java 140 55055
queue-java 181 84335
queue-java 70 23720
queue-java 181 87802
queue-java 80 15960
queue-java 31 53186
queue-java 140 20684
queue-java 30 73269
queue-java 30 30955
queue-java 30 92943
queue-java 21 69802
queue-java 30 60871
queue-java 30 46830
queue-java 21 29772
queue-java 30 46972
queue-java 20 31752
queue-java 30 61006
queue-java 30 77363
queue-java 30 84349
queue-java 30 16984
queue-java 21 25507
queue-java 21 42119
queue-java 20 87509
queue-java 20 16767
queue-java 30 47674
queue-java 30 73725
queue-java 30 50481
queue-java 30 36893
queue-java 21 34151
queue-java 20 69238
queue-java 30 19307
queue-java 20 62107
queue-java 180 449917
queue-java 361 797058
queue-java 41 341395
queue-java 30 137755
queue-java 400 334329
queue-java 201 689189
queue-java 231 617370
queue-java 191 667413
queue-java 40 839449
queue-java 100 163982
queue-java 230 474345
queue-java 331 462800
queue-java 40 282331
queue-java 661 806888
queue-java 521 940880
queue-java 221 578670
queue-java 340 543352
queue-java 150 298959
queue-java 261 541861
queue-java 90 436803
queue-java 50 236834
queue-java 120 854969
queue-java 170 424134
queue-java 301 388383
queue-java 170 965245
queue-java 41 843454
queue-java 40 763400
queue-java 250 362494
queue-python 64 617370
queue-java 130 970939
queue-java 141 646760
queue-java 40 529974
queue-java 40 475452
queue-java 50 169457
queue-java 150 963275
queue-java 30 149584
queue-java 40 215429
queue-java 151 938117
queue-java 70 525411
queue-java 170 552108
queue-java 231 969339
queue-java 511 485693
queue-java 170 631307
queue-java 30 168733
queue-java 30 197676
queue-java 231 810725
queue-java 141 690564
queue-java 30 260455
queue-java 120 353773
queue-java 140 486666
queue-java 140 855556
queue-java 151 727564
queue-java 30 101870
queue-java 140 820430
queue-java 110 515594
queue-java 40 246811
queue-java 270 582750
queue-java 140 988400
queue-java 40 403751
queue-java 40 251658
queue-java 190 933758
queue-java 130 962279
queue-java 40 324273
queue-java 141 399669
queue-java 170 968454
queue-java 221 457934
queue-java 130 658161
queue-java 171 634816
queue-java 150 854259
queue-java 111 726271
queue-java 40 408832
queue-java 40 407286
queue-java 130 898451
queue-java 31 296572
queue-java 131 988234
queue-java 30 263298
queue-java 140 849463
queue-java 120 549974
queue-java 150 670132
queue-java 110 425773
queue-java 50 796014
queue-java 100 619937
queue-java 130 971919
queue-java 251 913493
queue-java 151 785611
queue-python 64 667413
queue-java 140 842415
queue-java 30 249531
queue-java 311 795696
queue-java 251 799121
queue-java 340 974662
queue-java 40 516570
queue-java 301 397721
queue-java 231 400483
queue-java 100 406608
queue-java 70 183433
queue-java 400 543404
queue-java 30 143232
queue-java 321 684382
queue-java 321 613877
queue-java 381 663530
queue-java 360 531724
queue-python 64 839449
queue-python 64 163982
queue-python 64 474345
queue-python 64 462800
queue-python 64 282331
queue-python 64 806888
queue-python 64 940880
queue-python 64 578670
queue-python 64 543352
queue-python 64 298959
queue-python 64 541861
queue-python 64 436803
queue-python 64 236834
queue-python 64 854969
queue-python 64 424134
queue-python 64 388383
queue-python 64 965245
queue-python 64 843454
queue-python 64 449917
queue-cpp 0 449917
queue-python 64 797058
queue-python 64 341395
queue-python 64 137755
queue-python 64 334329
queue-cpp 0 797058
queue-cpp 0 341395
queue-cpp 0 137755
queue-cpp 0 334329
queue-python 64 689189
queue-python 64 617370
queue-cpp 0 689189
queue-python 64 667413
queue-cpp 0 617370
queue-python 64 839449
queue-python 64 163982
queue-python 64 474345
queue-cpp 0 667413
queue-python 64 462800
queue-python 64 282331
queue-python 64 806888
queue-cpp 0 839449
queue-cpp 0 163982
queue-python 64 940880
queue-cpp 0 474345
queue-cpp 0 462800
queue-cpp 0 282331
queue-python 64 578670
queue-python 64 543352
queue-python 64 298959
queue-python 64 541861
queue-cpp 0 806888
queue-python 64 436803
queue-python 64 236834
queue-python 64 854969
queue-python 64 424134
queue-python 64 388383
queue-cpp 0 940880
queue-python 64 965245
queue-cpp 0 578670
